user_id,item_id,age
5b2f5be957444ffdac7b0a297ebbbc09,53611dbb2d0b420482fa04e17261789a,3
b119cb04ba1c43aeab224df945e906b6,551fb1a6f07e4b229e7411a0beee55c7,3
c6844a875a5545bd84e7943cc507882f,2f47c73271d6469f9b6ded2a1eb3e5e2,1
c6844a875a5545bd84e7943cc507882f,81dd32ea7d7944729088ae1245ea9772,4
8dcd3a5dfc854c9db4c2a6485369ea79,53638271958741b4bd3377a35ef02646,0
8cc0a0530f47493aa468d6cb91c92fad,fd69947e5f8a4c6fb484b143ab4de73c,2
c6844a875a5545bd84e7943cc507882f,13374180138745b6bc253bcdfa327de7,5
8cc0a0530f47493aa468d6cb91c92fad,3bdcecb6f6ab4553954b34f159ff8100,5
8dbf437bff654a93a092b11a20b871d9,3bdcecb6f6ab4553954b34f159ff8100,0
61d95bd7a649408fb4cfb4abc931387c,c789941d88c84c6193be364ce18995f5,2
ea0aedc996f24457b5936b24918a275c,d13ad19340c0427fb44d3426254eeac2,5
c6844a875a5545bd84e7943cc507882f,7f9ef001f07349488dfbb64cd2fa1396,2
ea0aedc996f24457b5936b24918a275c,32a1ca06a24b4c83974701e5de782ffc,1
61d95bd7a649408fb4cfb4abc931387c,1cb48bf7673040d292ffa55cc1931fd9,2
8dbf437bff654a93a092b11a20b871d9,551fb1a6f07e4b229e7411a0beee55c7,4
58964cd6f8094e5a9f00e48779c1754d,33a9bc0a35234b9d96206aca5ed78fdd,1
8dcd3a5dfc854c9db4c2a6485369ea79,bca79deb70a7450095aa62aa0c6653c8,2
ea0aedc996f24457b5936b24918a275c,2d4d9eabb84f42d79f26d25d8a776bc6,4
61d95bd7a649408fb4cfb4abc931387c,33a9bc0a35234b9d96206aca5ed78fdd,2
c6844a875a5545bd84e7943cc507882f,c82d878e889e44079f94a69a9b7d75a8,1
c6844a875a5545bd84e7943cc507882f,a51718e9ecac453b879c44a7be9e23ef,4
d923d0e2add0471982b3591db8d9fade,81dd32ea7d7944729088ae1245ea9772,1
58964cd6f8094e5a9f00e48779c1754d,53611dbb2d0b420482fa04e17261789a,3
c6844a875a5545bd84e7943cc507882f,9ba8cf46be224d4b8213cef9b95ce1b4,2
61d95bd7a649408fb4cfb4abc931387c,8bf2a87b85324911bf34a1056fe1499e,2
d923d0e2add0471982b3591db8d9fade,d13ad19340c0427fb44d3426254eeac2,2
c6844a875a5545bd84e7943cc507882f,2f47c73271d6469f9b6ded2a1eb3e5e2,4
61d95bd7a649408fb4cfb4abc931387c,abea3f47b6d147f9b0c622dea0425c95,2
c6844a875a5545bd84e7943cc507882f,d464a474eaba468f9f53839284702d74,5
c6844a875a5545bd84e7943cc507882f,3f52b69cf5034925894bea00ced62a74,3
7d50913be8e748349a2aabe40c377280,0ecbd81b65974328845f2687fa41e908,1
c6844a875a5545bd84e7943cc507882f,d79d6a24b3a64226a495b1fe585deccf,1
61d95bd7a649408fb4cfb4abc931387c,024f655f486c416aa189b62a44b63fd0,1
c6844a875a5545bd84e7943cc507882f,619e031d56564cc88aeedecb99f63f4c,4
61d95bd7a649408fb4cfb4abc931387c,f38894673cca46768b43891d5015b937,3
8dbf437bff654a93a092b11a20b871d9,ef05ad6ea2494c8f98103524460ee1b3,4
c6844a875a5545bd84e7943cc507882f,d79d6a24b3a64226a495b1fe585deccf,5
c6844a875a5545bd84e7943cc507882f,438bfe809209487b819915e819df040b,4
c6844a875a5545bd84e7943cc507882f,c789941d88c84c6193be364ce18995f5,3
c6844a875a5545bd84e7943cc507882f,33a9bc0a35234b9d96206aca5ed78fdd,2
e9fe970b274e4894a7bd317c77b0bee3,0ecbd81b65974328845f2687fa41e908,1
031df15e13bb40bb98d5fd939aa0b61c,8537092f616346f2a9f3ef23aa120cf8,0
c6844a875a5545bd84e7943cc507882f,9e49cf89e28042628579f7cc3e206a2f,4
51cd4d18154241459ce733364f7f128f,db1b6a3ad90e4604ac7d731392dbf505,2
8dbf437bff654a93a092b11a20b871d9,4fd51756aab0482fa9178c9f193080b2,2
8dbf437bff654a93a092b11a20b871d9,bca79deb70a7450095aa62aa0c6653c8,0
0aac0692af29434f9804a788c29ada61,1cb48bf7673040d292ffa55cc1931fd9,0
c6844a875a5545bd84e7943cc507882f,8bf2a87b85324911bf34a1056fe1499e,2
c6844a875a5545bd84e7943cc507882f,abea3f47b6d147f9b0c622dea0425c95,4
8dcd3a5dfc854c9db4c2a6485369ea79,ef05ad6ea2494c8f98103524460ee1b3,4
51cd4d18154241459ce733364f7f128f,dc750ca030f34c9f9f3c44b1cf3ad36d,5
c6844a875a5545bd84e7943cc507882f,a898f6f804954eceb2bea3ceb709732c,4
8dbf437bff654a93a092b11a20b871d9,f8a458a3a4314b8284bf91c191610de8,4
c6844a875a5545bd84e7943cc507882f,024f655f486c416aa189b62a44b63fd0,0
61d95bd7a649408fb4cfb4abc931387c,fd69947e5f8a4c6fb484b143ab4de73c,4
0aac0692af29434f9804a788c29ada61,9ba8cf46be224d4b8213cef9b95ce1b4,0
8dbf437bff654a93a092b11a20b871d9,bba2ab7de2d34dfca5c9dd55c4999828,5
c6844a875a5545bd84e7943cc507882f,024f655f486c416aa189b62a44b63fd0,2
61d95bd7a649408fb4cfb4abc931387c,65361af48e9d441ba990d1695c7af8ff,3
6736bb2179164899a038e7de808dd120,551fb1a6f07e4b229e7411a0beee55c7,1
c6844a875a5545bd84e7943cc507882f,a898f6f804954eceb2bea3ceb709732c,0
c6844a875a5545bd84e7943cc507882f,f38894673cca46768b43891d5015b937,5
6736bb2179164899a038e7de808dd120,bba2ab7de2d34dfca5c9dd55c4999828,0
031df15e13bb40bb98d5fd939aa0b61c,6797c6e683a14b4f8ac925a423cb28b2,4
c6844a875a5545bd84e7943cc507882f,3bdcecb6f6ab4553954b34f159ff8100,1
c6844a875a5545bd84e7943cc507882f,fd69947e5f8a4c6fb484b143ab4de73c,4
c6844a875a5545bd84e7943cc507882f,3bdcecb6f6ab4553954b34f159ff8100,4
c6844a875a5545bd84e7943cc507882f,551fb1a6f07e4b229e7411a0beee55c7,0
3cd5285704db48c6ab3c689de7d90354,bba2ab7de2d34dfca5c9dd55c4999828,2
61d95bd7a649408fb4cfb4abc931387c,d13ad19340c0427fb44d3426254eeac2,0
031df15e13bb40bb98d5fd939aa0b61c,8537092f616346f2a9f3ef23aa120cf8,3
6736bb2179164899a038e7de808dd120,f8a458a3a4314b8284bf91c191610de8,5
5b2f5be957444ffdac7b0a297ebbbc09,abea3f47b6d147f9b0c622dea0425c95,1
5b2f5be957444ffdac7b0a297ebbbc09,53611dbb2d0b420482fa04e17261789a,4
3cd5285704db48c6ab3c689de7d90354,3bdcecb6f6ab4553954b34f159ff8100,0
3cd5285704db48c6ab3c689de7d90354,551fb1a6f07e4b229e7411a0beee55c7,5
61d95bd7a649408fb4cfb4abc931387c,2d4d9eabb84f42d79f26d25d8a776bc6,5
3cd5285704db48c6ab3c689de7d90354,65361af48e9d441ba990d1695c7af8ff,4
8dcd3a5dfc854c9db4c2a6485369ea79,fd69947e5f8a4c6fb484b143ab4de73c,5
fb72634724344134bac7f762fec6f11f,d13ad19340c0427fb44d3426254eeac2,0
61d95bd7a649408fb4cfb4abc931387c,ef05ad6ea2494c8f98103524460ee1b3,3
8dcd3a5dfc854c9db4c2a6485369ea79,9e49cf89e28042628579f7cc3e206a2f,2
83d1f3c2435e42879f3d666c7baa8901,95d7b64191e9496e8bd3bae629d8bcc9,2
5b2f5be957444ffdac7b0a297ebbbc09,8537092f616346f2a9f3ef23aa120cf8,3
61d95bd7a649408fb4cfb4abc931387c,ffdeacf7a92b404b9d8a9c3d6030db0e,4
61d95bd7a649408fb4cfb4abc931387c,53638271958741b4bd3377a35ef02646,0
61d95bd7a649408fb4cfb4abc931387c,9f82e3b837554ee4aee28c1d43cf8dc4,1
064619d34e724d00a0895bdcbf096a14,13374180138745b6bc253bcdfa327de7,0
61d95bd7a649408fb4cfb4abc931387c,7c4e4880736b4aa6b28945632d9030dc,0
61d95bd7a649408fb4cfb4abc931387c,e50e283564264bbca640534dc68fbef2,4
61d95bd7a649408fb4cfb4abc931387c,67b3247874e8445ea92da83a2e0cd643,0
d11304acc20746f7ae0a83a924a49cea,81dd32ea7d7944729088ae1245ea9772,4
61d95bd7a649408fb4cfb4abc931387c,c73eabc0e9784a3c854abccd301bbf20,2
61d95bd7a649408fb4cfb4abc931387c,dc750ca030f34c9f9f3c44b1cf3ad36d,1
d11304acc20746f7ae0a83a924a49cea,81dd32ea7d7944729088ae1245ea9772,2
61d95bd7a649408fb4cfb4abc931387c,e50e283564264bbca640534dc68fbef2,4
fb72634724344134bac7f762fec6f11f,9e49cf89e28042628579f7cc3e206a2f,0
fb72634724344134bac7f762fec6f11f,9e49cf89e28042628579f7cc3e206a2f,1
61d95bd7a649408fb4cfb4abc931387c,9f82e3b837554ee4aee28c1d43cf8dc4,2
fb72634724344134bac7f762fec6f11f,c789941d88c84c6193be364ce18995f5,0
d11304acc20746f7ae0a83a924a49cea,13374180138745b6bc253bcdfa327de7,1
1eed189fa8a54c15a53851083f05df75,8537092f616346f2a9f3ef23aa120cf8,2
83d1f3c2435e42879f3d666c7baa8901,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,4
83d1f3c2435e42879f3d666c7baa8901,cb3bb86ea5274cea8fb86b418d636f79,5
89d19e37f3154b2787b59efef1ef6b96,1cb48bf7673040d292ffa55cc1931fd9,1
89d19e37f3154b2787b59efef1ef6b96,7f9ef001f07349488dfbb64cd2fa1396,0
83d1f3c2435e42879f3d666c7baa8901,5349a376340547b48cf30b68220f9872,0
83d1f3c2435e42879f3d666c7baa8901,b84eda799ecd4d4991ac6a4b75c9626d,2
83d1f3c2435e42879f3d666c7baa8901,b60f94a5bc4944d889da60ba4d1be6c6,4
83d1f3c2435e42879f3d666c7baa8901,22cdd551ce014cbdab00ed4ee3621324,5
83d1f3c2435e42879f3d666c7baa8901,36652ae046d147618f4212fab24e7b13,4
83d1f3c2435e42879f3d666c7baa8901,77fde0f05c904fbcb9f219bbeee1b39b,2
83d1f3c2435e42879f3d666c7baa8901,04b2129463f34aa3b6da7024791d76a0,4
8e16eba0259246a38e6b5971f372f577,81dd32ea7d7944729088ae1245ea9772,3
ada8972909ec4b4db36843d712dc7d1a,f8a458a3a4314b8284bf91c191610de8,5
8e16eba0259246a38e6b5971f372f577,c82d878e889e44079f94a69a9b7d75a8,2
8e16eba0259246a38e6b5971f372f577,db1b6a3ad90e4604ac7d731392dbf505,2
9428878527234fada024722a84d5e2fc,abea3f47b6d147f9b0c622dea0425c95,4
9428878527234fada024722a84d5e2fc,024f655f486c416aa189b62a44b63fd0,5
838bce86afa941b398bba28dabddeb07,33a9bc0a35234b9d96206aca5ed78fdd,5
838bce86afa941b398bba28dabddeb07,024f655f486c416aa189b62a44b63fd0,4
0958e930b68b4d3c86823758da9cca20,81dd32ea7d7944729088ae1245ea9772,4
0958e930b68b4d3c86823758da9cca20,bba2ab7de2d34dfca5c9dd55c4999828,4
0958e930b68b4d3c86823758da9cca20,fd69947e5f8a4c6fb484b143ab4de73c,3
0958e930b68b4d3c86823758da9cca20,fd69947e5f8a4c6fb484b143ab4de73c,5
21f84df053e241838d826d9d2a94fe7c,8537092f616346f2a9f3ef23aa120cf8,3
0958e930b68b4d3c86823758da9cca20,9e49cf89e28042628579f7cc3e206a2f,5
0958e930b68b4d3c86823758da9cca20,13374180138745b6bc253bcdfa327de7,4
fe08a57fb57c43cc969c561300ed7bb4,bba2ab7de2d34dfca5c9dd55c4999828,2
186155b2e40845fc85bca2e46fd57238,c789941d88c84c6193be364ce18995f5,0
0bc60c21f2404417acd1f9dd0e07a7a2,32a1ca06a24b4c83974701e5de782ffc,5
186155b2e40845fc85bca2e46fd57238,fd69947e5f8a4c6fb484b143ab4de73c,1
1ec5fe695a84477282963652ec38b3d2,0ecbd81b65974328845f2687fa41e908,4
186155b2e40845fc85bca2e46fd57238,a898f6f804954eceb2bea3ceb709732c,0
9fe667e40cec469088dfe1ab55d33996,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,0
44c269045ac743acac77e324d0c799be,53611dbb2d0b420482fa04e17261789a,4
44c269045ac743acac77e324d0c799be,0ecbd81b65974328845f2687fa41e908,1
44c269045ac743acac77e324d0c799be,8bf2a87b85324911bf34a1056fe1499e,3
44c269045ac743acac77e324d0c799be,53611dbb2d0b420482fa04e17261789a,4
71f81aeba6b44ba8b354a0138baf811d,81dd32ea7d7944729088ae1245ea9772,0
71f81aeba6b44ba8b354a0138baf811d,7d1ed5dda9fc4865b97d004cf8f6dd93,2
71f81aeba6b44ba8b354a0138baf811d,bba2ab7de2d34dfca5c9dd55c4999828,4
22609a48f75f46caaa162ebab3bc633e,0ecbd81b65974328845f2687fa41e908,0
9119f2388a1e470394b11a9f1f19e5c8,abea3f47b6d147f9b0c622dea0425c95,5
3c5008e0f60645debb739bc003611bd6,bba2ab7de2d34dfca5c9dd55c4999828,5
9119f2388a1e470394b11a9f1f19e5c8,8bf2a87b85324911bf34a1056fe1499e,0
9119f2388a1e470394b11a9f1f19e5c8,33a9bc0a35234b9d96206aca5ed78fdd,1
9119f2388a1e470394b11a9f1f19e5c8,c789941d88c84c6193be364ce18995f5,1
3c5008e0f60645debb739bc003611bd6,551fb1a6f07e4b229e7411a0beee55c7,2
3c5008e0f60645debb739bc003611bd6,36652ae046d147618f4212fab24e7b13,2
3c5008e0f60645debb739bc003611bd6,ef05ad6ea2494c8f98103524460ee1b3,5
9119f2388a1e470394b11a9f1f19e5c8,0ecbd81b65974328845f2687fa41e908,2
3c5008e0f60645debb739bc003611bd6,0ecbd81b65974328845f2687fa41e908,5
3c5008e0f60645debb739bc003611bd6,1cb48bf7673040d292ffa55cc1931fd9,4
9119f2388a1e470394b11a9f1f19e5c8,024f655f486c416aa189b62a44b63fd0,3
3c5008e0f60645debb739bc003611bd6,fd69947e5f8a4c6fb484b143ab4de73c,1
3c5008e0f60645debb739bc003611bd6,3bdcecb6f6ab4553954b34f159ff8100,4
3c5008e0f60645debb739bc003611bd6,551fb1a6f07e4b229e7411a0beee55c7,2
1fe3f126f7854eb8917b1c10fde12482,bba2ab7de2d34dfca5c9dd55c4999828,3
9119f2388a1e470394b11a9f1f19e5c8,f38894673cca46768b43891d5015b937,4
cbd577e6d8294a94b032b11ed6e28c26,7f9ef001f07349488dfbb64cd2fa1396,0
cbd577e6d8294a94b032b11ed6e28c26,db1b6a3ad90e4604ac7d731392dbf505,4
cbd577e6d8294a94b032b11ed6e28c26,f678b1014ecb40a18b1bf83b5823116c,5
cbd577e6d8294a94b032b11ed6e28c26,3f52b69cf5034925894bea00ced62a74,1
cbd577e6d8294a94b032b11ed6e28c26,b828e2fd804446b8bc4380c11bb66a6d,2
6b99c119e7ae461b88b5eae6e8fdfa64,c789941d88c84c6193be364ce18995f5,0
6b99c119e7ae461b88b5eae6e8fdfa64,abea3f47b6d147f9b0c622dea0425c95,4
5e9ebbce9fe04ee2aff9dcd61b01abad,d13ad19340c0427fb44d3426254eeac2,2
6b99c119e7ae461b88b5eae6e8fdfa64,abea3f47b6d147f9b0c622dea0425c95,1
639fd8f2f0224728a2f2e7a48d5c2128,9e49cf89e28042628579f7cc3e206a2f,4
639fd8f2f0224728a2f2e7a48d5c2128,8bf2a87b85324911bf34a1056fe1499e,5
639fd8f2f0224728a2f2e7a48d5c2128,abea3f47b6d147f9b0c622dea0425c95,2
639fd8f2f0224728a2f2e7a48d5c2128,8537092f616346f2a9f3ef23aa120cf8,1
639fd8f2f0224728a2f2e7a48d5c2128,abea3f47b6d147f9b0c622dea0425c95,1
42b7c173f9a6423097bb90a12dda97ec,0ecbd81b65974328845f2687fa41e908,4
0b0ab961ba6f4ba4ae0b45270ae07227,0ecbd81b65974328845f2687fa41e908,1
d74fefcc5c4e4bef960ea71e336be1b9,551fb1a6f07e4b229e7411a0beee55c7,3
d74fefcc5c4e4bef960ea71e336be1b9,f8a458a3a4314b8284bf91c191610de8,3
0b0ab961ba6f4ba4ae0b45270ae07227,f8a458a3a4314b8284bf91c191610de8,0
d74fefcc5c4e4bef960ea71e336be1b9,1eb4ae2d201d470ebd43ef85d9f1e48d,1
0b0ab961ba6f4ba4ae0b45270ae07227,1eb4ae2d201d470ebd43ef85d9f1e48d,5
0b0ab961ba6f4ba4ae0b45270ae07227,f8a458a3a4314b8284bf91c191610de8,2
42b7c173f9a6423097bb90a12dda97ec,3bdcecb6f6ab4553954b34f159ff8100,2
42b7c173f9a6423097bb90a12dda97ec,551fb1a6f07e4b229e7411a0beee55c7,1
340bfc6f007f4536b65bb9e23db2c6f2,65361af48e9d441ba990d1695c7af8ff,4
340bfc6f007f4536b65bb9e23db2c6f2,551fb1a6f07e4b229e7411a0beee55c7,4
340bfc6f007f4536b65bb9e23db2c6f2,65361af48e9d441ba990d1695c7af8ff,4
340bfc6f007f4536b65bb9e23db2c6f2,bba2ab7de2d34dfca5c9dd55c4999828,4
0b0ab961ba6f4ba4ae0b45270ae07227,0441fd9de87247b792b5048b8feeaa74,4
0b0ab961ba6f4ba4ae0b45270ae07227,53638271958741b4bd3377a35ef02646,1
0b0ab961ba6f4ba4ae0b45270ae07227,53b8d18125ff4b6884c32fe365670d3a,4
340bfc6f007f4536b65bb9e23db2c6f2,ffdeacf7a92b404b9d8a9c3d6030db0e,1
0b0ab961ba6f4ba4ae0b45270ae07227,1b92991ebd4f4007a1c77cad0f42f7fd,5
d74fefcc5c4e4bef960ea71e336be1b9,1b92991ebd4f4007a1c77cad0f42f7fd,5
0b0ab961ba6f4ba4ae0b45270ae07227,265fda2fa64b466ebd6bed6b347248cd,2
0b0ab961ba6f4ba4ae0b45270ae07227,007958ca108145eebaf57a98cee453f3,4
d74fefcc5c4e4bef960ea71e336be1b9,53b8d18125ff4b6884c32fe365670d3a,4
0b0ab961ba6f4ba4ae0b45270ae07227,0441fd9de87247b792b5048b8feeaa74,4
d74fefcc5c4e4bef960ea71e336be1b9,265fda2fa64b466ebd6bed6b347248cd,0
340bfc6f007f4536b65bb9e23db2c6f2,d13ad19340c0427fb44d3426254eeac2,1
d74fefcc5c4e4bef960ea71e336be1b9,007958ca108145eebaf57a98cee453f3,4
d74fefcc5c4e4bef960ea71e336be1b9,265fda2fa64b466ebd6bed6b347248cd,4
0b0ab961ba6f4ba4ae0b45270ae07227,9a68c6d85a1d47b285ed781ff2171e7b,3
d74fefcc5c4e4bef960ea71e336be1b9,9a68c6d85a1d47b285ed781ff2171e7b,2
0b0ab961ba6f4ba4ae0b45270ae07227,d13ad19340c0427fb44d3426254eeac2,5
0b0ab961ba6f4ba4ae0b45270ae07227,0441fd9de87247b792b5048b8feeaa74,2
0b0ab961ba6f4ba4ae0b45270ae07227,265fda2fa64b466ebd6bed6b347248cd,4
0b0ab961ba6f4ba4ae0b45270ae07227,d13ad19340c0427fb44d3426254eeac2,0
340bfc6f007f4536b65bb9e23db2c6f2,2d4d9eabb84f42d79f26d25d8a776bc6,1
0b0ab961ba6f4ba4ae0b45270ae07227,32a1ca06a24b4c83974701e5de782ffc,3
0b0ab961ba6f4ba4ae0b45270ae07227,32a1ca06a24b4c83974701e5de782ffc,2
0b0ab961ba6f4ba4ae0b45270ae07227,32a1ca06a24b4c83974701e5de782ffc,2
d74fefcc5c4e4bef960ea71e336be1b9,32a1ca06a24b4c83974701e5de782ffc,1
340bfc6f007f4536b65bb9e23db2c6f2,007958ca108145eebaf57a98cee453f3,5
340bfc6f007f4536b65bb9e23db2c6f2,1b92991ebd4f4007a1c77cad0f42f7fd,1
0b0ab961ba6f4ba4ae0b45270ae07227,ef05ad6ea2494c8f98103524460ee1b3,5
0b0ab961ba6f4ba4ae0b45270ae07227,ffdeacf7a92b404b9d8a9c3d6030db0e,0
0b0ab961ba6f4ba4ae0b45270ae07227,65361af48e9d441ba990d1695c7af8ff,5
340bfc6f007f4536b65bb9e23db2c6f2,265fda2fa64b466ebd6bed6b347248cd,5
0b0ab961ba6f4ba4ae0b45270ae07227,551fb1a6f07e4b229e7411a0beee55c7,1
340bfc6f007f4536b65bb9e23db2c6f2,53638271958741b4bd3377a35ef02646,0
340bfc6f007f4536b65bb9e23db2c6f2,0441fd9de87247b792b5048b8feeaa74,0
0b0ab961ba6f4ba4ae0b45270ae07227,3bdcecb6f6ab4553954b34f159ff8100,1
340bfc6f007f4536b65bb9e23db2c6f2,243fa91cc52747a7a59867b6087c08c8,1
0b0ab961ba6f4ba4ae0b45270ae07227,bba2ab7de2d34dfca5c9dd55c4999828,4
0b0ab961ba6f4ba4ae0b45270ae07227,2f47c73271d6469f9b6ded2a1eb3e5e2,2
340bfc6f007f4536b65bb9e23db2c6f2,95d7b64191e9496e8bd3bae629d8bcc9,3
0b0ab961ba6f4ba4ae0b45270ae07227,619e031d56564cc88aeedecb99f63f4c,0
340bfc6f007f4536b65bb9e23db2c6f2,5349a376340547b48cf30b68220f9872,0
340bfc6f007f4536b65bb9e23db2c6f2,32a1ca06a24b4c83974701e5de782ffc,0
0b0ab961ba6f4ba4ae0b45270ae07227,f8a458a3a4314b8284bf91c191610de8,2
0b0ab961ba6f4ba4ae0b45270ae07227,1eb4ae2d201d470ebd43ef85d9f1e48d,0
0b0ab961ba6f4ba4ae0b45270ae07227,243fa91cc52747a7a59867b6087c08c8,3
0b0ab961ba6f4ba4ae0b45270ae07227,f8a458a3a4314b8284bf91c191610de8,1
0b0ab961ba6f4ba4ae0b45270ae07227,f8a458a3a4314b8284bf91c191610de8,3
2cce284b9d1f4d6fa932aed684e64643,33a9bc0a35234b9d96206aca5ed78fdd,4
2cce284b9d1f4d6fa932aed684e64643,abea3f47b6d147f9b0c622dea0425c95,4
2cce284b9d1f4d6fa932aed684e64643,ddaf966ddaed42f4a7a5ca9c01b51aa0,3
2cce284b9d1f4d6fa932aed684e64643,abea3f47b6d147f9b0c622dea0425c95,3
2cce284b9d1f4d6fa932aed684e64643,53611dbb2d0b420482fa04e17261789a,0
2cce284b9d1f4d6fa932aed684e64643,abea3f47b6d147f9b0c622dea0425c95,2
2cce284b9d1f4d6fa932aed684e64643,8537092f616346f2a9f3ef23aa120cf8,4
2cce284b9d1f4d6fa932aed684e64643,c789941d88c84c6193be364ce18995f5,0
2cce284b9d1f4d6fa932aed684e64643,abea3f47b6d147f9b0c622dea0425c95,5
2cce284b9d1f4d6fa932aed684e64643,ddaf966ddaed42f4a7a5ca9c01b51aa0,3
7e0ccfb235784611a5b77ef64ecb9c22,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,2
7e0ccfb235784611a5b77ef64ecb9c22,65361af48e9d441ba990d1695c7af8ff,2
7e0ccfb235784611a5b77ef64ecb9c22,bba2ab7de2d34dfca5c9dd55c4999828,0
579e33d8478a4f95911f64fa7c2af3f8,8bf2a87b85324911bf34a1056fe1499e,4
579e33d8478a4f95911f64fa7c2af3f8,65361af48e9d441ba990d1695c7af8ff,4
579e33d8478a4f95911f64fa7c2af3f8,f8a458a3a4314b8284bf91c191610de8,3
3109c9a6924e4512830885a27412726e,2f47c73271d6469f9b6ded2a1eb3e5e2,3
a59e338b01034dcab22c981f428bd1b6,db1b6a3ad90e4604ac7d731392dbf505,2
a59e338b01034dcab22c981f428bd1b6,d7954a71c7dc4e6c974ad0e83b31246b,5
a59e338b01034dcab22c981f428bd1b6,bba2ab7de2d34dfca5c9dd55c4999828,0
a59e338b01034dcab22c981f428bd1b6,3bdcecb6f6ab4553954b34f159ff8100,3
a59e338b01034dcab22c981f428bd1b6,65361af48e9d441ba990d1695c7af8ff,0
a59e338b01034dcab22c981f428bd1b6,0441fd9de87247b792b5048b8feeaa74,5
